triple,beta12,beta13,beta23,alpha,T1,T_alpha,T_alpha_over_T1,evidence
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.998280927798141,9.01483740224194,9.12828644853313,1.01258470244433,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.998498689271092,9.01483740224194,9.1137973699656,1.01097745453501,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.998688866062578,9.01483740224194,9.1011718654468,1.00957692960534,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.998854952430062,9.01483740224194,9.09016712211944,1.00835619285366,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999,9.01483740224194,9.0805727056696,1.00729190117298,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999126673837617,9.01483740224194,9.07220606770682,1.0063638047926,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999237301414098,9.01483740224194,9.06490871726189,1.00555432258906,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999333915370919,9.01483740224194,9.05854294898104,1.00484817915055,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999418290867063,9.01483740224194,9.05298903998284,1.00423209382916,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999491978195309,9.01483740224194,9.04814284281959,1.00369451373237,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999556331266902,9.01483740224194,9.04391371441688,1.00322538398393,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999612532487954,9.01483740224194,9.04022273091515,1.00281594969943,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999661614484657,9.01483740224194,9.03700114651302,1.00245858502845,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.99970447907648,9.01483740224194,9.03418906110001,1.00214664535749,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999741913845958,9.01483740224194,9.03173426696999,1.00187433937786,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999774606609527,9.01483740224194,9.02959124945683,1.00163661822799,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999803158055271,9.01483740224194,9.02772032011813,1.00142907933902,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999828092779814,9.01483740224194,9.02608686425088,1.00124788296305,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999849868927109,9.01483740224194,9.02466068717344,1.00108967965735,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999868886606258,9.01483740224194,9.02341544593957,1.00095154724538,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999885495243006,9.01483740224194,9.02232815503627,1.00083093598477,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.9999,9.01483740224194,9.02137875621749,1.00072562084968,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999912667383762,9.01483740224194,9.02054974398684,1.00063365998631,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.99992373014141,9.01483740224194,9.01982583940417,1.0005533585288,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999933391537092,9.01483740224194,9.01919370588452,1.00048323707331,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999941829086706,9.01483740224194,9.01864170151017,1.00042200420246,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999949197819531,9.01483740224194,9.01815966310857,1.00036853253347,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.99995563312669,9.01483740224194,9.0177387179796,1.00032183783336,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999961253248795,9.01483740224194,9.01737111969864,1.00028106080494,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999966161448466,9.01483740224194,9.01705010489223,1.00024545119912,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999970447907648,9.01483740224194,9.016769768288,1.00021435395447,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999974191384596,9.01483740224194,9.01652495369325,1.00018719710362,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999977460660953,9.01483740224194,9.01631115886013,1.00016348122017,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999980315805527,9.01483740224194,9.01612445246029,1.00014277020882,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999982809277981,9.01483740224194,9.01596140162146,1.00012468326708,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999984986892711,9.01483740224194,9.01581900867686,1.00010888786909,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999986888660626,9.01483740224194,9.01569465595291,1.00009509364093,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999988549524301,9.01483740224194,9.01558605757064,1.00008304701408,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.99999,9.01483740224194,9.01549121736762,1.00007252655777,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999991266738376,9.01483740224194,9.01540839216148,1.00006333890386,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999992373014141,9.01483740224194,9.01533605967587,1.00005531518891,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999993339153709,9.01483740224194,9.01527289053604,1.00004830794774,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999994182908671,9.01483740224194,9.01521772381676,1.00004218840095,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999994919781953,9.01483740224194,9.01516954569183,1.0000368440866,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999995563312669,9.01483740224194,9.01512747079084,1.0000321767921,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.99999612532488,9.01483740224194,9.01509072592002,1.00002810074844,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999996616144847,9.01483740224194,9.01505863584682,1.00002454105327,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999997044790765,9.01483740224194,9.01503061088652,1.00002143229389,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.99999741913846,9.01483740224194,9.01500613606242,1.00001871734486,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999997746066095,9.01483740224194,9.01498476163973,1.00001634631788,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999998031580553,9.01483740224194,9.01496609485942,1.00001427564489,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999998280927798,9.01483740224194,9.01494979271923,1.00001246727725,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999998498689271,9.01483740224194,9.01493555566988,1.0000108879865,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999998688866063,9.01483740224194,9.0149231221098,1.00000950875363,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.99999885495243,9.01483740224194,9.01491226357753,1.00000830423581,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999,9.01483740224194,9.01490278055328,1.00000725230067,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999126673838,9.01483740224194,9.01489449879233,1.00000633361955,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999237301414,9.01483740224194,9.01488726612317,1.00000553131233,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999333915371,9.01483740224194,9.01488094965109,1.00000483063723,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999418290867,9.01483740224194,9.0148754333162,1.00000421871994,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999491978195,9.01483740224194,9.01487061576076,1.00000368431701,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999556331267,9.01483740224194,9.01486640846671,1.00000321760931,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999612532488,9.01483740224194,9.01486273412917,1.00000281002153,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999661614485,9.01483740224194,9.0148595252359,1.00000245406467,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999704479076,9.01483740224194,9.01485672282684,1.00000214319838,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999741913846,9.01483740224194,9.01485427541076,1.00000187171083,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999774606609,9.01483740224194,9.01485213801909,1.00000163461375,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999803158055,9.01483740224194,9.01485027137966,1.00000142755073,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.99999982809278,9.01483740224194,9.01484864119507,1.00000124671723,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999849868927,9.01483740224194,9.01484721751258,1.00000108879065,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999868886606,9.01483740224194,9.01484597417369,1.00000095086926,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999885495243,9.01483740224194,9.01484488833354,1.00000083041893,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.9999999,9.01483740224194,9.01484394004106,1.00000072522652,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999912667384,9.01483740224194,9.01484311187256,1.00000063335925,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999923730141,9.01483740224194,9.01484238861145,1.00000055312917,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999933391537,9.01483740224194,9.01484175696866,1.00000048306215,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999941829087,9.01483740224194,9.01484120533854,1.00000042187079,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.99999994919782,9.01483740224194,9.01484072358556,1.00000036843078,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999955633127,9.01483740224194,9.01484030285811,1.00000032176023,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999961253249,9.01483740224194,9.01483993542586,1.00000028100162,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999966161448,9.01483740224194,9.01483961453767,1.00000024540606,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999970447908,9.01483740224194,9.01483933429763,1.00000021431953,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999974191385,9.01483740224194,9.01483908955669,1.00000018717085,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999977460661,9.01483740224194,9.01483887581803,1.00000016346119,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999980315806,9.01483740224194,9.01483868915448,1.00000014275494,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999982809278,9.01483740224194,9.01483852613631,1.00000012467162,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999984986893,9.01483740224194,9.01483838376829,1.00000010887899,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999986888661,9.01483740224194,9.01483825943457,1.00000009508687,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.999999988549524,9.01483740224194,9.01483815085068,1.00000008304185,FLOAT
"weak_pair_loops_(1.01,0.99,1.005)",1.01,0.99,1.005,0.99999999,9.01483740224194,9.01483805602154,1.00000007252262,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666676666667,180,1.67584069234919e+23,9.31022606860662e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66666667726311,180,1.4084854438042e+23,7.82491913224553e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666677895128,180,1.18378277069465e+23,6.57657094830362e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666678564843,180,9.94928007541987e+22,5.52737781967771e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666679274502,180,8.36202213107084e+22,4.64556785059491e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666680026488,180,7.02798680895373e+22,3.9044371160854e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666680823326,180,5.90677721399696e+22,3.28154289666498e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666681667691,180,4.9644398348635e+22,2.75802213047972e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666682562417,180,4.17243805021334e+22,2.31802113900741e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666683510509,180,3.50678828226713e+22,1.94821571237063e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666684515149,180,2.9473329712452e+22,1.63740720624733e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66666668557971,180,2.47713032967843e+22,1.37618351648802e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666686707767,180,2.08194154748937e+22,1.15663419304965e+20,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666687903105,180,1.74979912035573e+22,9.72110622419851e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666689169739,180,1.47064504339158e+22,8.17025024106431e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66666669051192,180,1.23602580230517e+22,6.86681001280648e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666691934155,180,1.03883653958243e+22,5.77131410879127e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666693441218,180,8.73105846844004e+21,4.85058803802224e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666695038169,180,7.33814989245897e+21,4.07674994025498e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666696730369,180,6.16745899227834e+21,3.4263661068213e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666698523499,180,5.1835341886282e+21,2.87974121590456e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666700423579,180,4.3565797015611e+21,2.42032205642283e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666702436989,180,3.66155331764864e+21,2.03419628758258e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666704570486,180,3.0774079898038e+21,1.70967110544656e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666706831235,180,2.58645418711348e+21,1.43691899284082e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666709226825,180,2.17382465567946e+21,1.20768036426637e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666711765299,180,1.82702394547741e+21,1.01501330304301e+19,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666714455177,180,1.53555005410375e+21,8.53083363390971e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666717305492,180,1.29057640144861e+21,7.16986889693673e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666720325813,180,1.08468458170481e+21,6.02602545391562e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666723526278,180,9.11639696863239e+20,5.06466498257355e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666726917633,180,7.66201491032765e+20,4.25667495018203e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666730511263,180,6.43965755312694e+20,3.57758752951497e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666734319233,180,5.41230869120535e+20,3.00683816178075e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666738354327,180,4.54885777008238e+20,2.52714320560132e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666742630091,180,3.82315727005952e+20,2.12397626114418e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66666674716088,180,3.21323126213316e+20,1.78512847896287e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666751961906,180,2.700609646042e+20,1.50033869224555e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666757049286,180,2.26976900900007e+20,1.26098278277782e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666762440099,180,1.90766241988801e+20,1.05981245549334e+18,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666768152444,180,1.60332437697767e+20,8.90735764987596e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666774205498,180,1.34753882739489e+20,7.4863268188605e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666780619582,180,1.13255993275454e+20,6.29199962641411e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66666678741623,180,9.51877626670094e+19,5.28820903705608e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66666679461826,180,8.00020400292601e+19,4.44455777940334e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666802249851,180,6.72389656403339e+19,3.73549809112966e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666810336623,180,5.65120430442317e+19,3.13955794690176e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666818905725,180,4.74964351510368e+19,2.63869084172427e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666827985925,180,3.99191278537793e+19,2.21772932520996e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666837607709,180,3.35506624674592e+19,1.86392569263662e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666847803377,180,2.81981866281965e+19,1.56656592378869e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66666685860716,180,2.36996148927596e+19,1.31664527181998e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666870055327,180,1.99187200897818e+19,1.10659556054343e+17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666882186313,180,1.67410078239214e+19,9.30055990217854e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666895040844,180,1.40702496256889e+19,7.81680534760496e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666908662074,180,1.18255688701537e+19,6.5697604834187e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666923095735,180,9.93899147674951e+18,5.5216619315275e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666938390282,180,8.35338762411775e+18,4.64077090228764e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666954597062,180,7.02074164899434e+18,3.90041202721908e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666971770485,180,5.90069810449806e+18,3.27816561361003e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666666989968206,180,4.95933956084605e+18,2.75518864491447e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667009251318,180,4.16815964745388e+18,2.31564424858549e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667029684559,180,3.50319972445111e+18,1.9462220691395e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667051336528,180,2.94432337498999e+18,1.63573520832777e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667074279914,180,2.47460665107813e+18,1.37478147282118e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667098591744,180,2.07982554189063e+18,1.15545863438368e+16,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667124353638,180,1.7480252668245e+18,9.71125148235831e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667151652083,180,1.46915823996076e+18,8.16199022200422e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667180578726,180,1.23477980972029e+18,6.85988783177938e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66666721123068,180,1.03779253705394e+18,5.76551409474409e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66666724371085,180,8.7223126817112e+17,4.84572926761733e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667278128279,180,7.33082493382626e+17,4.07268051879236e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667314598514,180,6.16132532268961e+17,3.42295851260534e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667353243992,180,5.17839926707627e+17,2.87688848170904e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667394194455,180,4.35228203628258e+17,2.41793446460143e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667437587381,180,3.65795738546711e+17,2.03219854748173e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667483568452,180,3.07440000403455e+17,1.70800000224141e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667532292033,180,2.58393883027625e+17,1.43552157237569e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667583921701,180,2.17172193873595e+17,1.20651218818664e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667638630787,180,1.82526678457663e+17,1.01403710254257e+15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667696602962,180,1.53408220911043e+17,852267893950237,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66666775803285,180,1.28935074424323e+17,716305969024016,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667823126684,180,1.08366160403502e+17,602034224463902,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667892102997,180,9.10786270769227e+16,505992372649570,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666667965193359,180,7.65489881487527e+16,425272156381959,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666668042643148,180,6.43372708479062e+16,357429282488368,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66666812471238,180,5.40736925098384e+16,300409402832436,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666668211676578,180,4.54474630598245e+16,252485905887914,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666668303827701,180,3.81973735968927e+16,212207631093848,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666668401475117,180,3.21038866052005e+16,178354925584447,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666668504946651,180,2.69824879256888e+16,149902710698271,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666668614589678,180,2.26780993894326e+16,125989441052403,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666668730772293,180,1.90603827964758e+16,105891015535977,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666668853884545,180,1.60197930679998e+16,88998850377776.5,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666668984339748,180,1.34642610518387e+16,74801450287992.6,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666669122575868,180,1.13164055576485e+16,62868919764713.9,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666669269056992,180,9.5111901207142e+15,52839945115078.9,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666669424274889,180,7.99395363537867e+15,44410853529881.5,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666669588750657,180,6.71875513412456e+15,37326417411803.1,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666669763036477,180,5.64698265390886e+15,31372125855049.2,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666669947717462,180,4.74618401921939e+15,26367688995663.3,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666670143413626,180,3.9890841585611e+15,22161578658672.8,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666670350781961,180,3.35275919667343e+15,18626439981519.1,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666670570518648,180,2.81794229594456e+15,15655234977469.8,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666670803361388,180,2.36844024603394e+15,13158001366855.2,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666671050091883,180,1.99064312486718e+15,11059128471484.3,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66667131153846,180,1.67311218394951e+15,9295067688608.38,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666671588578849,180,1.40623347914574e+15,7812408217476.34,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666671882143135,180,1.1819267591842e+15,6566259773245.54,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666672193216873,180,993400795391454,5518893307730.3,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666672522844405,180,834947743711202,4638598576173.34,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666672872132358,180,701770313072746,3898723961515.26,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666673242253367,180,589836505650801,3276869475837.78,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666673634450005,180,495757530220646,2754208501225.81,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66667405003896,180,416685192481171,2314917736006.51,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.66667449041545,180,350225654691806,1945698081621.15,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666674957057912,180,294366953054566,1635371961414.26,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666675451532965,180,247418078405680,1374544880031.55,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666675975500663,180,207957775505791,1155320975032.17,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666676530720078,180,174791509962313,971063944235.073,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666677119055197,180,146915300526534,816196114036.3,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666677742481186,180,123485321005820,686029561143.443,FLOAT
"strong_antagonism_(20,20,20)",20,20,20,0.666678403091018,180,103792351586549,576624175480.828,FLOAT
