triple,beta12,beta13,beta23,alpha,x1,x2,x3,evidence
"no_pair_loops_(1,1,1)",1,1,1,0.670517447111728,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.670747124433902,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.67099050071219,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.671248393012015,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.671521667132144,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.671811240511352,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.67211808530846,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.672443231666078,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.672787771169006,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.673152860508921,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.673539725367628,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.673949664531935,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.674384054253956,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.674844352871474,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.675332105703892,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.675848950240194,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.676396621636343,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.676976958540561,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.677591909266059,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.67824353833194,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.678934033394218,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.679665712590243,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.680441032321174,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.681262595498641,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.68213316028326,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.683055649344363,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.684033159672015,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.68506897297426,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.686166566694507,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.687329625686041,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.68856205458285,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.689867990908302,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.691251818965688,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.692718184557244,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.694272010581095,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.695918513558455,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.697663221146592,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.699511990696333,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.701471028916427,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.703546912710775,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.705746611258478,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.708077509410841,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.710547432483875,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.713164672529529,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.715938016173855,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.718876774115565,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.721990812384003,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.725290585461487,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.728787171381207,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.732492308918514,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.736418437000464,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.740578736465914,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.744987174316374,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.749658550606174,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.754608548129361,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.759853785070145,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.765411870793641,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.771301464964215,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.777542340189913,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.784155448403264,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.791162991201332,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.798588494381158,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.806456886920807,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.814794584671205,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.823629579039712,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.83299153096317,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.842911870485915,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.853423902277057,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.864562917441269,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.876366311998457,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.888873712430073,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.9,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.902127108713561,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.912667383761716,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.916170995291558,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.923730141409766,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.931052520449102,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.933391537091908,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.941829086706256,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.946821644600358,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.94919781953087,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.955633126690214,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.961253248795439,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.963531308016255,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.966161448465718,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.970447907647971,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.974191384595819,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.977460660952652,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.980315805527134,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.981237608556118,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.982809277981414,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.984986892710918,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.986888660625784,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.988549524300617,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.99,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.991266738376172,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.992373014140977,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.993339153709191,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.994182908670626,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.994919781953087,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.995563312669021,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.996125324879544,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.996616144846572,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.997044790764797,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.997419138459582,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.997746066095265,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.998031580552713,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.998280927798141,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.998498689271092,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.998688866062578,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.998854952430062,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999126673837617,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999237301414098,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999333915370919,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999418290867063,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999491978195309,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999556331266902,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999612532487954,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999661614484657,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.99970447907648,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999741913845958,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999774606609527,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999803158055271,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999828092779814,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999849868927109,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999868886606258,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999885495243006,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.9999,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999912667383762,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.99992373014141,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999933391537092,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999941829086706,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999949197819531,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.99995563312669,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999961253248795,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999966161448466,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999970447907648,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999974191384596,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999977460660953,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999980315805527,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999982809277981,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999984986892711,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999986888660626,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999988549524301,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.99999,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999991266738376,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999992373014141,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999993339153709,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999994182908671,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999994919781953,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999995563312669,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.99999612532488,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999996616144847,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999997044790765,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.99999741913846,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999997746066095,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999998031580553,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999998280927798,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999998498689271,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999998688866063,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.99999885495243,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999126673838,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999237301414,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999333915371,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999418290867,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999491978195,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999556331267,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999612532488,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999661614485,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999704479076,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999741913846,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999774606609,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999803158055,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.99999982809278,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999849868927,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999868886606,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999885495243,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.9999999,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999912667384,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999923730141,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999933391537,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999941829087,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.99999994919782,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999955633127,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999961253249,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999966161448,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999970447908,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999974191385,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999977460661,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
"no_pair_loops_(1,1,1)",1,1,1,0.999999980315806,0.333333333333333,0.333333333333333,0.333333333333333,FLOAT
